customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
1828,1.6395799552271757,-1.546235118863713,3.5915906249243266,2.758347157189428,-0.2967992870282988,-1.2380260971545445,0.0,0,1,0,-0.027757087320887337,Not Persuadable
1156,0.0917680481779412,1.9477612750903148,1.1323550297828793,0.0266592030106395,0.725864838766233,1.9101953529484672,0.0,5,0,1,0.0010241177280693788,Persuadable
1325,0.2637471489611895,0.3717978666285332,0.5175461309975176,1.528440258388552,-1.2299803018158089,1.4531796808321764,0.0,0,1,0,0.051686418548301194,Persuadable
4313,0.0917680481779412,-0.9048546619315924,0.5175461309975176,-0.8536952087626192,-0.1902717739247017,-0.0627031373865252,1.0,0,1,0,0.1269557073363133,Highly Persuadable
511,-1.6280229596545417,-0.4589425347311656,-0.0972627677878441,2.2922771744859385,-1.3237245133469744,-0.4061988566859218,0.0,10,0,1,0.024390623404851604,Persuadable
1681,-1.542033409262917,-0.2512574343912409,1.1323550297828793,1.4248691511211096,-0.7612592441599819,-0.5353767340292845,0.0,0,0,0,0.1482227180747252,Highly Persuadable
500,-1.542033409262917,-1.4851512658225583,-0.0972627677878441,0.3632653016298269,-1.3237245133469744,0.1242133366481884,0.0,0,0,0,0.020438556186312785,Persuadable
4547,-1.8859916108294137,-0.013030407530739,-0.712071666573206,1.3083516554452377,0.5639430188487654,-0.7350152717417535,0.0,20,0,1,-0.04365349270939095,Not Persuadable
1857,-0.1662006029969311,-1.0209139827097855,1.7471639285682412,0.0784447566443607,0.0526109559514995,1.2887714733042606,1.0,0,1,0,-0.0924063354990414,Not Persuadable
1389,0.3497366993528136,-0.3367748286488569,0.5175461309975176,0.5315683509394203,-0.6547317310563848,-0.3504175005603788,0.0,25,1,1,0.10583605589260024,Highly Persuadable
3720,0.2637471489611895,0.1641127662886085,-0.712071666573206,0.0007664261937791,0.8920477592078444,0.484345600756957,0.0,20,1,1,0.08373509315394159,Persuadable
2387,-1.6280229596545417,-0.1901735813500865,0.5175461309975176,-0.141643846298954,-0.1647051707798384,-0.7183787269323813,0.0,0,1,0,0.04667338334898408,Persuadable
3237,1.1236426528774308,0.1518959956803776,0.5175461309975176,0.8940672263754684,-0.8336979530704279,0.2250112257873276,0.0,15,0,1,0.10559219405274377,Highly Persuadable
1541,-0.2521901533885552,-1.5706686600801745,-0.712071666573206,2.4994193890208227,-1.3237245133469744,-0.5588636208189863,0.0,10,0,1,0.06942209321296619,Persuadable
1218,-1.8859916108294137,-1.5584518894719437,-1.3268805653585676,2.266384397669078,-0.2115772765454211,-1.153864752824778,1.0,0,0,0,0.048715636848290896,Persuadable
2682,-0.2521901533885552,0.3473643254120715,-1.3268805653585676,1.2565661018115162,-1.302419010726255,-0.46100159252856,0.0,0,1,0,0.033225067965771,Persuadable
2994,2.499475459143417,-0.0618974899636624,1.1323550297828793,2.305223562894369,-0.6334262284356654,-0.4776381373379327,1.0,25,1,1,0.10960163441265948,Highly Persuadable
1192,1.0376531024858069,1.2819472769417328,1.1323550297828793,-0.5559282753687228,-0.3990656996077519,2.2634772750769057,0.0,0,0,0,0.10367049274371701,Highly Persuadable
1543,0.2637471489611895,0.7383009848754593,-0.0972627677878441,-0.9443199276216312,0.1506162680068088,0.1614009073985507,1.0,20,1,1,0.12490314559323376,Highly Persuadable
3302,2.1555172575769204,0.5061823433190727,-0.0972627677878441,-1.306818803057679,1.339463314242952,-0.6351960028855188,1.0,20,0,1,-0.005249286545662524,Not Persuadable
3325,0.9516635520941824,-0.0618974899636624,2.3619728273536027,1.3342444322620977,0.8536978544905495,-0.4218567812123897,0.0,0,0,0,-0.003253947631263542,Not Persuadable
2540,0.6936949009193102,0.1518959956803776,-0.712071666573206,-0.5300354985518623,0.5937707225177726,0.3972483955784776,0.0,25,1,1,0.06592698592596549,Persuadable
954,-1.1980752076964207,-0.2207155078706637,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-0.7046780429717215,0.0,15,0,1,0.040538521260994116,Persuadable
4331,1.897548606402048,0.4267733343655721,-0.0972627677878441,-0.1804830115242448,1.3053745100498009,0.4863028413227658,1.0,20,1,1,0.08114066279513006,Persuadable
733,0.607705350527686,1.5446078450186964,1.1323550297828793,1.0882630525019223,1.0667528806977435,1.9669553293569144,0.0,25,1,1,0.12001120025187022,Highly Persuadable
1157,0.0057784977863171,-1.534018348255482,-0.712071666573206,-1.306818803057679,1.4630352294431246,0.8072902941153639,0.0,10,0,1,-0.0648151296785209,Not Persuadable
3295,-0.5961483549550518,0.2435217752421091,-1.3268805653585676,-1.306818803057679,-1.3237245133469744,1.1419784308686212,1.0,0,1,0,-0.10864077092968444,Not Persuadable
2983,-0.1662006029969311,-0.0924394164842396,-0.712071666573206,0.6998714002490141,0.9687475686424344,1.1331708483224832,1.0,30,0,1,-0.07417106058454,Not Persuadable
2157,0.3497366993528136,0.3534727107161869,-0.0972627677878441,-0.1286974578905237,1.3863354200085347,-0.95911931652683,0.0,15,0,1,0.058024269558196076,Persuadable
1063,-0.4241692541718035,-0.0863310311801242,-1.3268805653585676,-1.306818803057679,0.4574155057451683,0.044945093732943,0.0,0,0,0,0.09542093981480489,Persuadable
2617,0.0057784977863171,1.2025382679882322,-0.0972627677878441,1.075316664093492,0.6917760345730819,0.5205545512244151,1.0,30,1,1,-0.0003804676603142965,Not Persuadable
1168,1.897548606402048,-1.5156931923431356,-0.0972627677878441,1.023531110459771,0.4531544052210245,-2.5953724295427563,0.0,5,0,1,0.014253979707220595,Persuadable
3223,-1.7140125100461656,-1.6989447514665983,-0.712071666573206,-0.9054807623963405,0.0824386596205067,-1.0834040924556712,1.0,20,1,1,0.04580583451496406,Persuadable
3637,-0.2521901533885552,0.0602702161186461,0.5175461309975176,-0.0380727390315116,-0.467243307994054,0.0664747399568373,0.0,0,0,0,0.07305678815606617,Persuadable
2939,-0.4241692541718035,0.3168223988914943,1.7471639285682412,1.1400486061356436,1.6206959488364483,-0.0509596939916743,0.0,0,1,0,0.059465884117083784,Persuadable
4492,-0.9401065565215484,-0.4955928465558582,-1.3268805653585676,-0.5041427217350017,-0.3990656996077519,-0.8925731372893401,0.0,0,1,0,0.015545955970368378,Persuadable
3141,-0.1662006029969311,0.4206649490614567,-0.0972627677878441,-0.8019096551288981,-1.2044136986709455,0.2259898460702316,0.0,20,0,1,0.03407637858882748,Persuadable
144,0.2637471489611895,1.1048041031223852,-0.0972627677878441,-1.306818803057679,-0.4033268001318958,-0.3357381963168143,1.0,0,1,0,0.10121581019185963,Highly Persuadable
3578,0.1777575985695653,0.1030289132474542,1.1323550297828793,-1.306818803057679,-1.3237245133469744,0.372782888505871,0.0,0,1,0,0.062416321168084064,Persuadable
2783,0.5217158001360619,0.072486986726877,-1.3268805653585676,-0.0639655158483722,-0.1007886629176801,-0.0294300477677807,0.0,15,1,1,0.042496216166573786,Persuadable
718,0.6936949009193102,-0.0924394164842396,-0.0972627677878441,0.5704075161647112,0.9943141717872976,0.0067789026996774,1.0,0,1,0,0.06609144391828296,Persuadable
1820,-0.2521901533885552,-0.7032779468957829,0.5175461309975176,-0.6983385478614559,0.5170709130831828,0.2299043272018486,0.0,20,1,1,0.15120582318979608,Highly Persuadable
2503,1.0376531024858069,-0.0069220222266235,-0.712071666573206,0.7128177886574444,-1.3237245133469744,-1.8496637739697084,1.0,10,0,1,0.026267117198072724,Persuadable
4361,0.3497366993528136,-0.1657400401336248,-0.0972627677878441,-1.2420868610155276,-0.7868258473048452,1.4473079591347513,1.0,0,1,0,-0.07495694003136169,Not Persuadable
4172,0.607705350527686,0.1580043809844931,-0.0972627677878441,-0.9572663160300616,0.8409145529181178,0.30819394983419,0.0,15,0,1,0.04116612935989409,Persuadable
396,0.1777575985695653,0.6405668200096123,-1.3268805653585676,-0.9054807623963405,0.2571437811104059,0.6203738200806495,1.0,15,0,1,-0.035093856661173685,Not Persuadable
4847,0.9516635520941824,1.6606671657968897,-0.0972627677878441,-0.5170891101434321,-0.1817495728764139,1.214396331803537,0.0,20,0,1,0.07433441545984278,Persuadable
4493,-0.7681274557383001,-1.8699795399818304,-0.712071666573206,0.1172839218696516,-0.433154503800903,-1.8075831018048247,0.0,0,1,0,-0.00312712566472684,Not Persuadable
1366,0.4357262497444378,-0.1168729577007013,-1.3268805653585676,-0.607713829002444,0.8877866586837004,0.8503495865631513,0.0,0,1,0,-0.06037517488565085,Not Persuadable
4569,0.6936949009193102,0.9093357733906914,-0.712071666573206,-0.4135180028759897,0.0483498554273556,0.8415420040170125,1.0,0,1,0,-0.08093713381770956,Not Persuadable
596,-0.4241692541718035,0.0663786014227616,-0.0972627677878441,-1.306818803057679,0.8281312513456861,0.5176186903757022,0.0,20,0,1,-0.03612832047362806,Not Persuadable
3953,-0.080211052605307,-1.29579132139498,-0.712071666573206,0.2467478059539543,-0.6334262284356654,0.4530297517040205,0.0,0,0,0,-0.010302148692350941,Not Persuadable
2915,0.3497366993528136,-0.8498791941945534,-0.0972627677878441,0.4409436320804086,-0.1391385676349751,-0.8005828306963393,0.0,0,0,0,-0.008906638608397651,Not Persuadable
2327,-1.8859916108294137,-0.3367748286488569,-0.712071666573206,-0.931373539213201,0.1420940669585211,0.0547312965619857,1.0,0,1,0,-0.035651170307233804,Not Persuadable
3767,0.9516635520941824,0.8543603056536524,-0.712071666573206,-1.306818803057679,-0.9956197729878954,0.4872814616056699,0.0,25,0,1,-0.013519721675807311,Not Persuadable
3441,2.0695277071852964,0.1091372985515696,1.1323550297828793,1.1659413829525045,0.5767263204211971,-0.2672347765135164,0.0,15,1,1,0.09894056688692159,Persuadable
3852,-0.7681274557383001,0.0236199042939535,-0.712071666573206,-1.216194084198667,-1.3237245133469744,-1.1039551183966605,0.0,20,0,1,0.044683901727134864,Persuadable
4133,0.3497366993528136,-0.2634742049994718,1.1323550297828793,0.7257641770658747,-0.6760372336771043,1.5960582421361988,0.0,5,0,1,0.002869176972192675,Persuadable
4602,0.0917680481779412,0.6344584347054969,-0.0972627677878441,0.6351394582068627,-0.795348048353133,-0.1380568991701538,0.0,0,1,0,0.0814327380365455,Persuadable
2144,0.4357262497444378,1.031503479473,-0.0972627677878441,0.9587991684176196,2.0041949960093977,0.9609336785313332,0.0,0,1,0,0.06392171625851707,Persuadable
1572,-0.2521901533885552,1.0070699382565382,-0.0972627677878441,0.4279972436719784,-0.7442148420634064,-1.1626723353709163,0.0,20,1,1,0.053075302099286965,Persuadable
4080,-0.5101588045634277,-0.8926378913233614,-0.712071666573206,1.43781553952954,-0.9956197729878954,-0.9649910382242554,1.0,25,1,1,0.19272516351170887,Highly Persuadable
1123,-0.7681274557383001,0.4695320314943801,1.1323550297828793,0.324426136404536,2.728582085113858,-1.318272960352694,0.0,15,1,1,0.1551661573105342,Highly Persuadable
2787,0.0057784977863171,-0.2146071225665483,-0.0972627677878441,-0.2452149535663961,-0.2967992870282988,-1.3720970759124285,1.0,0,0,0,0.11025662476595269,Highly Persuadable
2968,-0.682137905346676,0.2190882340256474,-0.712071666573206,1.075316664093492,-0.578031921621795,0.0214582069432412,0.0,15,1,1,0.06646586896763838,Persuadable
2505,1.295621753660679,0.8421435350454216,0.5175461309975176,0.0784447566443607,0.0099999507100607,1.1615508365267069,1.0,0,0,0,0.03350757870135267,Persuadable
3466,2.1555172575769204,1.611800083363966,0.5175461309975176,0.4150508552635481,2.3322997363684768,1.6508609779788377,1.0,15,1,1,0.1405894784415644,Highly Persuadable
676,0.3497366993528136,-0.3062329021282798,0.5175461309975176,0.9976383336429104,1.1349304890840457,0.4021414969929993,1.0,0,0,0,0.0034060958932912943,Persuadable
2809,0.2637471489611895,0.2190882340256474,-0.712071666573206,-1.2550332494239578,-1.3237245133469744,1.0137791738081632,1.0,25,0,1,-0.09506695520075878,Not Persuadable
3349,0.5217158001360619,-0.5322431583805508,0.5175461309975176,-1.306818803057679,-0.3266269906973059,-0.1723086090718031,1.0,0,0,0,0.05158504695818928,Persuadable
729,-1.1980752076964207,0.438990104973803,-0.0972627677878441,-0.0898582926652328,-1.2001525981468018,0.1408498814575611,1.0,10,1,1,0.06209903312996972,Persuadable
413,-0.682137905346676,-0.8437708088904379,-0.712071666573206,0.453890020488839,-1.3237245133469744,-0.8446207434270311,1.0,0,1,0,0.08243719163783017,Persuadable
3147,0.8656740017025585,0.3779062519326487,-1.3268805653585676,-1.306818803057679,-0.3777601969870325,0.7945682304376083,1.0,15,1,1,-0.002928363841331172,Not Persuadable
1517,-0.7681274557383001,-1.4485009539978655,1.7471639285682412,-0.2452149535663961,0.0483498554273556,0.6996420629958949,1.0,0,0,0,0.02407616523198683,Persuadable
826,0.0057784977863171,0.4512068755820339,0.5175461309975176,-0.5429818869602926,0.5554208178004777,-0.3876050713107404,0.0,10,1,1,0.05249726213063442,Persuadable
3268,0.0057784977863171,-1.094214606359171,1.1323550297828793,1.5543330352054123,-0.0368721550555219,-1.2311757551742146,1.0,0,0,0,0.23473746262711093,Highly Persuadable
3975,-0.682137905346676,-1.381308715652596,-1.3268805653585676,0.1431766986865122,-0.543943117428644,-0.4228354014952937,1.0,0,0,0,-0.0008540201047605795,Not Persuadable
617,0.7796844513109343,0.2740637017626863,-0.712071666573206,-0.1545902347073842,-1.3237245133469744,0.3796332304862009,1.0,10,0,1,0.0012024274861902285,Persuadable
115,0.0917680481779412,1.538499459714581,-0.0972627677878441,-0.9702127044384918,-1.3237245133469744,2.5492343976849505,1.0,0,1,0,0.04738504273630048,Persuadable
418,1.3816113040523033,1.5507162303228117,-0.0972627677878441,0.1172839218696516,-0.6078596252908022,1.917045694928797,0.0,0,1,0,-0.0030314540098468957,Not Persuadable
3070,-0.8541170061299242,0.8238183791330753,-0.712071666573206,-1.306818803057679,0.2230549769172548,0.2279470866360405,1.0,0,0,0,0.07484061884564054,Persuadable
1626,1.209632203269055,0.481748802102611,0.5175461309975176,0.8163888959248867,1.624957049360592,0.3532104828477861,1.0,15,1,1,0.2434630952185646,Highly Persuadable
4961,-0.682137905346676,-0.3489915992570878,1.1323550297828793,0.7257641770658747,1.053969579125312,-2.50436074323266,0.0,25,0,1,0.11064744663733381,Highly Persuadable
4186,0.4357262497444378,-0.6116521673340515,-0.712071666573206,-0.374678837650699,0.8835255581595566,0.4931531833030956,0.0,0,0,0,0.027819960424099555,Persuadable
2897,1.0376531024858069,-0.7093863321998983,-1.3268805653585676,-0.5947674405940137,-1.3237245133469744,-1.0227296349156068,1.0,15,1,1,-0.04791504696389926,Not Persuadable
4682,0.0917680481779412,-0.055789104659547,-0.0972627677878441,1.347190820670528,1.015619674408017,1.0568384662559505,1.0,0,0,0,-0.06071404545566314,Not Persuadable
2083,-1.1980752076964207,-0.7338198734163601,-0.0972627677878441,0.4150508552635481,-0.4757655090423418,0.6624544922455328,0.0,0,0,0,-0.018920023368786662,Not Persuadable
754,2.1555172575769204,2.106579292997316,-0.0972627677878441,-1.306818803057679,1.2755468063807938,1.2643059662316538,0.0,0,0,0,0.07424239752491976,Persuadable
2547,-0.3381797037801794,0.0908121426392233,-0.712071666573206,-1.1514621421565157,-0.0283499540072341,0.755423419121438,0.0,30,0,1,-0.06613403704847103,Not Persuadable
3970,-1.0260961069131724,-1.5584518894719437,-0.712071666573206,-1.2809260262408184,0.2571437811104059,0.0273299286406663,1.0,0,0,0,-0.09684600978834064,Not Persuadable
3374,-0.5961483549550518,0.9582028558236148,1.7471639285682412,0.8552280611501776,0.9943141717872976,0.0752823225029753,1.0,5,1,1,0.027031960266522874,Persuadable
4108,1.295621753660679,-0.6238689379422823,-0.0972627677878441,0.0654983682359304,0.653426129855787,-0.7144642458007643,1.0,10,1,1,-0.023432671567081006,Not Persuadable
2445,0.8656740017025585,0.3168223988914943,2.3619728273536027,1.295405267036807,0.725864838766233,-0.8446207434270311,0.0,15,0,1,-0.06040386725409138,Not Persuadable
4381,1.983538156793672,1.764509715966852,-0.712071666573206,0.9976383336429104,-0.0624387582003852,1.1644866973754195,0.0,0,0,0,0.11861648571430479,Highly Persuadable
1067,-1.1120856573047966,0.0236199042939535,1.1323550297828793,0.2726405827708149,0.5937707225177726,-0.287785802454506,0.0,20,0,1,-0.04300822839334508,Not Persuadable
3914,-1.370054308479669,-0.2268238931747791,-0.0972627677878441,-0.4782499449181411,-0.906136661980874,-1.281085389602332,0.0,20,1,1,0.017912150041047816,Persuadable
3499,-0.2521901533885552,1.2208634239005784,-0.712071666573206,0.8034425075164564,2.2428166253614554,0.4784738790595318,1.0,0,1,0,0.04096965818971417,Persuadable
2739,2.499475459143417,1.2025382679882322,1.1323550297828793,-0.2711077303832567,0.2060105748206793,1.257455624251324,1.0,0,1,0,-0.08260819525432501,Not Persuadable
4001,0.2637471489611895,0.2068714634174165,-0.0972627677878441,-1.021998258072213,-1.26406910600896,0.5303407540534572,1.0,0,1,0,-0.045805491497171114,Not Persuadable
1569,0.7796844513109343,0.029728289598069,0.5175461309975176,0.1949622523202333,0.4190656010278734,-0.6645546113726468,1.0,0,0,0,0.03331547874083813,Persuadable
2428,-0.5961483549550518,-0.6177605526381669,-1.3268805653585676,-0.0639655158483722,-1.3237245133469744,-1.7038493518169735,1.0,0,0,0,0.08624895772147295,Persuadable
3747,-1.7140125100461656,0.4206649490614567,-0.712071666573206,-1.306818803057679,-1.3237245133469744,-0.0088790218267911,0.0,0,0,0,0.05548432760009128,Persuadable
4650,-0.2521901533885552,0.3595810960203023,-0.712071666573206,-0.012179962214651,1.015619674408017,0.363975305959733,1.0,25,0,1,0.019222009903978626,Persuadable
1688,0.2637471489611895,-0.8804211207151305,-0.712071666573206,-0.1028046810736631,-1.3237245133469744,0.4902173224543827,1.0,0,1,0,-0.02961683764858909,Not Persuadable
852,-0.5101588045634277,0.7138674436589975,1.1323550297828793,2.162813290401636,0.8068257487249667,0.1173629946678586,1.0,10,1,1,0.045459575713667294,Persuadable
3547,1.6395799552271757,0.3534727107161869,-0.0972627677878441,-1.306818803057679,1.774095567705628,0.252412593708647,0.0,0,1,0,0.06484544991031557,Persuadable
896,1.1236426528774308,0.341255940107956,-0.712071666573206,-1.306818803057679,-0.9615309687947444,0.5264262729218402,0.0,20,0,1,0.031861580599041046,Persuadable
4593,0.2637471489611895,0.5489410404478808,-0.0972627677878441,1.4637083163464004,-0.1306163665866873,0.1388926408917522,1.0,0,0,0,0.08117022605138922,Persuadable
336,-1.2840647580880449,-1.6256441278172131,-1.3268805653585676,-1.306818803057679,-1.2896357091538233,-0.5657139627993162,1.0,0,0,0,0.15708996664763747,Highly Persuadable
